DateTime,Tuketim_MWh,Ankara_Sicaklik,Erzurum_Sicaklik,Istanbul_Sicaklik,Izmir_Sicaklik,Weighted_Avg_Temp,Saat,Ay,Yil,Haftanin_Gunu,Hafta_Sonu,Mesai_Saati,Lag_Tuketim_24h
2025-07-29 02:00:00,45109.7,27.2,15.6,25.6,23.3,24.04,2,7,2025,1,0,0,41971.52
2025-07-29 03:00:00,43839.08,24.4,13.9,26.1,22.8,23.18,3,7,2025,1,0,0,40728.26
2025-07-29 04:00:00,42503.61,23.9,12.5,25.0,22.5,22.35,4,7,2025,1,0,0,39849.88
2025-07-29 05:00:00,41742.33,22.5,11.7,25.0,21.7,21.72,5,7,2025,1,0,0,38601.31
2025-07-29 06:00:00,40836.01,23.1,13.9,24.4,21.1,21.84,6,7,2025,1,0,0,38183.52
2025-07-29 07:00:00,43086.04,24.4,18.9,26.7,23.1,24.24,7,7,2025,1,0,0,41167.75
2025-07-29 08:00:00,49406.6,28.1,22.5,28.1,25.6,26.76,8,7,2025,1,0,1,48165.13
2025-07-29 09:00:00,53691.7,30.6,25.6,28.9,28.3,28.71,9,7,2025,1,0,1,52631.41
2025-07-29 10:00:00,55975.76,33.3,28.3,28.3,31.7,30.23,10,7,2025,1,0,1,55352.62
2025-07-29 11:00:00,57431.77,36.7,31.1,28.9,32.8,31.96,11,7,2025,1,0,1,57125.13
2025-07-29 12:00:00,56752.43,37.2,31.7,29.4,34.4,32.7,12,7,2025,1,0,1,56630.0
2025-07-29 13:00:00,57799.33,37.8,31.7,30.0,35.6,33.33,13,7,2025,1,0,1,58044.49
2025-07-29 14:00:00,58823.58,37.8,31.7,30.0,36.1,33.43,14,7,2025,1,0,1,59503.67
2025-07-29 15:00:00,58745.71,37.8,31.1,31.7,36.1,34.02,15,7,2025,1,0,1,59366.13
2025-07-29 16:00:00,58232.3,37.8,31.1,32.5,36.1,34.34,16,7,2025,1,0,1,59130.85
2025-07-29 17:00:00,57246.02,37.8,30.6,32.5,34.4,33.92,17,7,2025,1,0,1,58128.6
2025-07-29 18:00:00,55608.45,37.2,27.8,33.1,33.3,33.37,18,7,2025,1,0,1,55729.21
2025-07-29 19:00:00,55272.75,35.6,26.1,29.4,32.5,31.08,19,7,2025,1,0,0,55086.85
2025-07-29 20:00:00,55360.1,31.7,23.3,28.3,30.0,28.74,20,7,2025,1,0,0,55038.6
2025-07-29 21:00:00,54965.61,30.6,21.1,27.8,28.3,27.6,21,7,2025,1,0,0,54491.59
2025-07-29 22:00:00,53793.7,26.7,18.9,27.8,26.7,25.97,22,7,2025,1,0,0,53571.2
2025-07-29 23:00:00,51924.94,25.6,17.2,28.1,25.0,25.22,23,7,2025,1,0,0,51888.83
2025-07-30 00:00:00,49329.92,26.1,16.7,27.5,23.3,24.69,0,7,2025,2,0,0,49252.27
2025-07-30 01:00:00,47092.08,23.1,14.4,27.2,23.1,23.44,1,7,2025,2,0,0,47023.28
2025-07-30 02:00:00,45266.66,21.7,13.3,27.2,22.2,22.74,2,7,2025,2,0,0,45109.7
2025-07-30 03:00:00,43949.85,21.1,12.8,27.2,21.1,22.3,3,7,2025,2,0,0,43839.08
2025-07-30 04:00:00,42851.81,20.0,11.1,27.2,20.0,21.54,4,7,2025,2,0,0,42503.61
2025-07-30 05:00:00,42146.12,18.3,11.7,27.2,20.0,21.21,5,7,2025,2,0,0,41742.33
2025-07-30 06:00:00,41477.53,20.0,13.9,27.2,19.4,21.85,6,7,2025,2,0,0,40836.01
2025-07-30 07:00:00,43459.54,22.5,18.3,27.2,23.1,23.87,7,7,2025,2,0,0,43086.04
2025-07-30 08:00:00,49473.32,26.1,23.1,27.5,26.7,26.33,8,7,2025,2,0,1,49406.6
2025-07-30 09:00:00,53294.42,28.9,26.7,28.1,30.0,28.47,9,7,2025,2,0,1,53691.7
2025-07-30 10:00:00,55389.89,31.7,29.4,28.3,31.7,30.0,10,7,2025,2,0,1,55975.76
2025-07-30 11:00:00,56797.9,33.3,31.7,27.8,32.8,30.76,11,7,2025,2,0,1,57431.77
2025-07-30 12:00:00,56001.95,35.6,33.3,27.8,34.4,31.9,12,7,2025,2,0,1,56752.43
2025-07-30 13:00:00,57026.16,37.2,33.9,27.8,35.6,32.62,13,7,2025,2,0,1,57799.33
2025-07-30 14:00:00,58514.44,38.1,33.9,28.3,36.1,33.15,14,7,2025,2,0,1,58823.58
2025-07-30 15:00:00,58119.2,37.8,33.9,30.0,37.5,34.03,15,7,2025,2,0,1,58745.71
2025-07-30 16:00:00,57511.16,37.8,33.9,29.4,36.7,33.64,16,7,2025,2,0,1,58232.3
2025-07-30 17:00:00,56732.49,37.5,33.3,29.4,35.0,33.13,17,7,2025,2,0,1,57246.02
2025-07-30 18:00:00,55011.39,37.2,31.7,27.8,33.9,31.96,18,7,2025,2,0,1,55608.45
2025-07-30 19:00:00,54485.72,35.6,26.9,27.2,31.7,30.16,19,7,2025,2,0,0,55272.75
2025-07-30 20:00:00,55549.87,31.9,24.4,26.7,31.1,28.54,20,7,2025,2,0,0,55360.1
2025-07-30 21:00:00,54868.89,28.9,25.0,26.1,28.6,27.14,21,7,2025,2,0,0,54965.61
2025-07-30 22:00:00,53122.03,28.3,23.3,26.1,26.1,26.23,22,7,2025,2,0,0,53793.7
2025-07-30 23:00:00,51207.23,26.7,23.3,26.1,25.6,25.73,23,7,2025,2,0,0,51924.94
2025-07-31 00:00:00,48719.05,26.1,21.9,25.6,25.0,25.05,0,7,2025,3,0,0,49329.92
2025-07-31 01:00:00,46512.35,25.0,21.7,25.0,23.9,24.28,1,7,2025,3,0,0,47092.08
2025-07-31 02:00:00,44677.75,23.9,23.3,25.0,23.9,24.25,2,7,2025,3,0,0,45266.66
2025-07-31 03:00:00,43444.06,23.9,21.7,25.0,22.5,23.73,3,7,2025,3,0,0,43949.85
2025-07-31 04:00:00,42240.39,23.3,22.8,25.0,22.8,23.8,4,7,2025,3,0,0,42851.81
2025-07-31 05:00:00,41480.76,22.8,19.4,25.0,22.2,23.05,5,7,2025,3,0,0,42146.12
2025-07-31 06:00:00,40528.53,22.2,18.9,25.0,22.5,22.88,6,7,2025,3,0,0,41477.53
2025-07-31 07:00:00,42810.78,23.3,22.5,26.7,23.9,24.66,7,7,2025,3,0,0,43459.54
2025-07-31 08:00:00,49119.15,25.6,26.7,27.5,26.7,26.74,8,7,2025,3,0,1,49473.32
2025-07-31 09:00:00,52969.26,26.7,28.9,27.5,29.4,27.89,9,7,2025,3,0,1,53294.42
2025-07-31 10:00:00,54544.74,28.3,29.4,28.3,31.1,29.02,10,7,2025,3,0,1,55389.89
2025-07-31 11:00:00,55670.45,29.4,31.7,29.4,32.5,30.36,11,7,2025,3,0,1,56797.9
2025-07-31 12:00:00,55087.15,31.7,32.2,30.6,33.3,31.66,12,7,2025,3,0,1,56001.95
2025-07-31 13:00:00,56469.44,32.2,32.2,31.1,34.4,32.2,13,7,2025,3,0,1,57026.16
2025-07-31 14:00:00,57612.75,33.3,30.0,31.1,35.0,32.26,14,7,2025,3,0,1,58514.44
2025-07-31 15:00:00,57203.88,34.4,27.8,30.0,35.0,31.77,15,7,2025,3,0,1,58119.2
2025-07-31 16:00:00,56829.32,33.9,30.0,29.4,34.4,31.62,16,7,2025,3,0,1,57511.16
2025-07-31 17:00:00,56000.52,33.9,28.1,28.9,33.9,31.03,17,7,2025,3,0,1,56732.49
2025-07-31 18:00:00,54117.15,33.3,26.7,27.8,33.3,30.11,18,7,2025,3,0,1,55011.39
2025-07-31 19:00:00,53969.23,32.5,24.4,27.2,32.2,29.11,19,7,2025,3,0,0,54485.72
2025-07-31 20:00:00,54763.59,31.1,21.9,26.1,31.1,27.72,20,7,2025,3,0,0,55549.87
2025-07-31 21:00:00,54006.59,28.3,21.7,26.1,31.1,26.99,21,7,2025,3,0,0,54868.89
2025-07-31 22:00:00,52260.61,27.5,22.2,25.6,29.4,26.32,22,7,2025,3,0,0,53122.03
2025-07-31 23:00:00,50304.02,26.1,22.2,25.0,28.9,25.64,23,7,2025,3,0,0,51207.23
2025-08-01 00:00:00,47862.39,25.0,22.8,25.0,27.8,25.23,0,8,2025,4,0,0,48719.05
2025-08-01 01:00:00,45732.5,23.9,22.2,25.0,27.5,24.8,1,8,2025,4,0,0,46512.35
2025-08-01 02:00:00,44115.56,22.8,21.7,24.4,26.7,24.06,2,8,2025,4,0,0,44677.75
2025-08-01 03:00:00,42615.43,22.2,20.0,23.9,26.1,23.33,3,8,2025,4,0,0,43444.06
2025-08-01 04:00:00,41641.22,22.2,21.1,23.9,26.1,23.49,4,8,2025,4,0,0,42240.39
2025-08-01 05:00:00,39516.07,21.1,22.2,23.9,25.6,23.28,5,8,2025,4,0,0,41480.76
2025-08-01 06:00:00,40094.63,21.7,22.5,24.4,25.0,23.56,6,8,2025,4,0,0,40528.53
2025-08-01 07:00:00,42126.38,22.2,23.3,26.1,26.1,24.7,7,8,2025,4,0,0,42810.78
2025-08-01 08:00:00,48398.31,22.8,23.9,27.2,27.5,25.67,8,8,2025,4,0,1,49119.15
2025-08-01 09:00:00,51818.18,24.4,25.6,27.5,28.3,26.6,9,8,2025,4,0,1,52969.26
2025-08-01 10:00:00,53691.23,26.1,25.0,28.9,30.0,27.84,10,8,2025,4,0,1,54544.74
2025-08-01 11:00:00,53562.04,28.1,26.7,30.6,30.6,29.39,11,8,2025,4,0,1,55670.45
2025-08-01 12:00:00,53010.24,28.9,28.9,28.3,31.7,29.22,12,8,2025,4,0,1,55087.15
2025-08-01 13:00:00,52602.99,30.6,31.1,27.5,32.5,29.82,13,8,2025,4,0,1,56469.44
2025-08-01 14:00:00,55314.91,32.2,30.0,27.8,33.3,30.33,14,8,2025,4,0,1,57612.75
2025-08-01 15:00:00,55270.96,32.2,31.7,27.8,33.9,30.7,15,8,2025,4,0,1,57203.88
2025-08-01 16:00:00,54787.25,31.7,32.2,27.8,35.0,30.88,16,8,2025,4,0,1,56829.32
2025-08-01 17:00:00,53780.11,30.6,32.8,27.8,34.3,30.55,17,8,2025,4,0,1,56000.52
2025-08-01 18:00:00,51886.41,28.9,31.1,27.8,33.3,29.67,18,8,2025,4,0,1,54117.15
2025-08-01 19:00:00,51694.23,27.5,28.9,27.2,31.7,28.43,19,8,2025,4,0,0,53969.23
2025-08-01 20:00:00,52574.58,25.6,27.2,26.1,29.4,26.8,20,8,2025,4,0,0,54763.59
2025-08-01 21:00:00,51702.35,24.4,24.4,26.1,28.3,25.86,21,8,2025,4,0,0,54006.59
2025-08-01 22:00:00,50127.61,23.9,24.4,26.1,27.5,25.58,22,8,2025,4,0,0,52260.61
2025-08-01 23:00:00,48312.99,23.3,23.9,26.1,26.7,25.19,23,8,2025,4,0,0,50304.02
2025-08-02 00:00:00,46099.4,22.8,23.3,26.1,26.1,24.86,0,8,2025,5,1,0,47862.39
2025-08-02 01:00:00,44469.79,22.8,22.5,26.1,26.1,24.74,1,8,2025,5,1,0,45732.5
2025-08-02 02:00:00,42803.21,22.5,21.1,26.1,26.1,24.45,2,8,2025,5,1,0,44115.56
2025-08-02 03:00:00,41526.82,22.2,18.3,25.0,25.6,23.42,3,8,2025,5,1,0,42615.43
2025-08-02 04:00:00,40564.11,22.2,20.0,25.0,25.0,23.55,4,8,2025,5,1,0,41641.22
2025-08-02 05:00:00,39828.18,21.7,19.4,25.0,25.0,23.34,5,8,2025,5,1,0,39516.07
2025-08-02 06:00:00,38526.9,21.1,18.6,25.6,25.0,23.3,6,8,2025,5,1,0,40094.63
2025-08-02 07:00:00,39705.23,21.7,23.1,26.1,26.1,24.55,7,8,2025,5,1,0,42126.38
2025-08-02 08:00:00,43899.69,22.8,25.0,27.2,27.5,25.83,8,8,2025,5,1,1,48398.31
2025-08-02 09:00:00,46977.56,22.8,26.1,27.5,28.9,26.4,9,8,2025,5,1,1,51818.18
2025-08-02 10:00:00,49032.66,23.3,27.5,28.3,30.6,27.39,10,8,2025,5,1,1,53691.23
2025-08-02 11:00:00,50250.3,25.0,28.9,28.9,32.2,28.59,11,8,2025,5,1,1,53562.04
2025-08-02 12:00:00,50107.2,25.0,31.1,28.1,32.5,28.66,12,8,2025,5,1,1,53010.24
2025-08-02 13:00:00,50952.34,27.2,31.7,29.6,32.8,29.96,13,8,2025,5,1,1,52602.99
2025-08-02 14:00:00,51509.05,28.3,31.1,29.4,33.3,30.16,14,8,2025,5,1,1,55314.91
2025-08-02 15:00:00,51210.66,28.9,31.1,31.1,33.9,31.11,15,8,2025,5,1,1,55270.96
2025-08-02 16:00:00,50518.13,28.9,30.0,30.6,33.3,30.63,16,8,2025,5,1,1,54787.25
2025-08-02 17:00:00,49992.91,28.9,28.9,29.4,32.2,29.76,17,8,2025,5,1,1,53780.11
2025-08-02 18:00:00,49433.14,28.9,27.5,28.9,31.5,29.21,18,8,2025,5,1,1,51886.41
2025-08-02 19:00:00,49115.25,27.5,24.4,27.5,30.6,27.66,19,8,2025,5,1,0,51694.23
2025-08-02 20:00:00,50327.84,27.2,22.5,27.2,30.0,27.06,20,8,2025,5,1,0,52574.58
2025-08-02 21:00:00,49643.66,25.6,21.7,26.1,28.9,25.88,21,8,2025,5,1,0,51702.35
2025-08-02 22:00:00,48011.32,23.9,18.3,26.1,27.8,24.72,22,8,2025,5,1,0,50127.61
2025-08-02 23:00:00,46126.74,23.3,16.7,26.1,27.8,24.33,23,8,2025,5,1,0,48312.99
2025-08-03 00:00:00,43273.47,22.8,14.4,25.0,26.7,23.2,0,8,2025,6,1,0,46099.4
2025-08-03 01:00:00,41340.95,22.5,12.8,25.0,26.1,22.76,1,8,2025,6,1,0,44469.79
2025-08-03 02:00:00,39826.12,21.7,13.3,24.4,24.4,22.06,2,8,2025,6,1,0,42803.21
2025-08-03 03:00:00,38790.31,20.6,11.1,23.9,23.9,21.16,3,8,2025,6,1,0,41526.82
2025-08-03 04:00:00,37690.3,19.4,10.6,23.3,25.0,20.76,4,8,2025,6,1,0,40564.11
2025-08-03 05:00:00,36948.16,18.9,9.4,22.8,24.4,20.14,5,8,2025,6,1,0,39828.18
2025-08-03 06:00:00,35308.7,20.0,13.9,23.3,24.4,21.28,6,8,2025,6,1,0,38526.9
2025-08-03 07:00:00,35470.16,21.7,18.1,25.0,25.6,23.26,7,8,2025,6,1,0,39705.23
2025-08-03 08:00:00,37227.07,24.4,22.8,26.7,27.2,25.64,8,8,2025,6,1,1,43899.69
2025-08-03 09:00:00,39027.42,26.1,26.1,27.2,27.8,26.88,9,8,2025,6,1,1,46977.56
2025-08-03 10:00:00,41170.47,27.5,27.5,27.5,28.9,27.78,10,8,2025,6,1,1,49032.66
2025-08-03 11:00:00,42848.95,27.8,28.9,27.5,30.6,28.4,11,8,2025,6,1,1,50250.3
2025-08-03 12:00:00,43492.65,26.0,30.0,28.9,32.5,29.06,12,8,2025,6,1,1,50107.2
2025-08-03 13:00:00,44608.2,24.6,30.0,28.3,32.5,28.47,13,8,2025,6,1,1,50952.34
2025-08-03 14:00:00,45022.43,26.9,31.1,31.1,33.9,30.61,14,8,2025,6,1,1,51509.05
2025-08-03 15:00:00,45028.89,28.9,31.1,30.6,33.9,30.91,15,8,2025,6,1,1,51210.66
2025-08-03 16:00:00,45096.37,28.9,31.1,30.6,33.9,30.91,16,8,2025,6,1,1,50518.13
2025-08-03 17:00:00,44838.99,28.9,30.6,30.0,32.8,30.38,17,8,2025,6,1,1,49992.91
2025-08-03 18:00:00,45073.39,28.9,29.4,28.9,32.2,29.64,18,8,2025,6,1,1,49433.14
2025-08-03 19:00:00,45678.45,27.2,25.6,27.8,31.7,28.1,19,8,2025,6,1,0,49115.25
2025-08-03 20:00:00,47277.66,25.6,21.9,27.2,30.6,26.68,20,8,2025,6,1,0,50327.84
2025-08-03 21:00:00,46596.35,24.4,21.1,26.1,30.0,25.7,21,8,2025,6,1,0,49643.66
2025-08-03 22:00:00,45545.79,23.9,20.0,26.1,28.9,25.2,22,8,2025,6,1,0,48011.32
2025-08-03 23:00:00,44179.2,23.3,17.5,25.6,27.8,24.25,23,8,2025,6,1,0,46126.74
2025-08-04 00:00:00,42542.93,22.5,17.2,25.0,27.2,23.64,0,8,2025,0,0,0,43273.47
2025-08-04 01:00:00,40636.17,21.7,16.1,25.0,24.4,22.72,1,8,2025,0,0,0,41340.95
2025-08-04 02:00:00,39135.97,21.1,16.1,23.9,23.9,22.03,2,8,2025,0,0,0,39826.12
2025-08-04 03:00:00,37814.72,21.1,17.2,23.9,22.8,21.98,3,8,2025,0,0,0,38790.31
2025-08-04 04:00:00,37018.73,20.6,16.1,23.3,22.5,21.38,4,8,2025,0,0,0,37690.3
2025-08-04 05:00:00,36299.71,20.0,16.1,23.9,21.1,21.2,5,8,2025,0,0,0,36948.16
2025-08-04 06:00:00,35664.02,20.6,18.3,23.9,22.5,21.96,6,8,2025,0,0,0,35308.7
2025-08-04 07:00:00,38184.34,21.7,21.1,25.6,24.4,23.71,7,8,2025,0,0,0,35470.16
2025-08-04 08:00:00,45050.36,23.3,24.4,27.5,26.9,25.86,8,8,2025,0,0,1,37227.07
2025-08-04 09:00:00,49172.75,26.7,25.6,28.3,28.9,27.62,9,8,2025,0,0,1,39027.42
2025-08-04 10:00:00,51376.3,27.5,27.5,30.0,31.1,29.22,10,8,2025,0,0,1,41170.47
2025-08-04 11:00:00,52795.33,28.3,29.4,31.1,32.2,30.36,11,8,2025,0,0,1,42848.95
2025-08-04 12:00:00,52328.02,28.9,30.0,31.1,33.1,30.78,12,8,2025,0,0,1,43492.65
2025-08-04 13:00:00,53571.6,31.1,31.1,31.1,33.9,31.66,13,8,2025,0,0,1,44608.2
2025-08-04 14:00:00,55098.53,32.2,32.2,32.2,35.0,32.76,14,8,2025,0,0,1,45022.43
2025-08-04 15:00:00,55507.95,32.5,32.2,31.1,35.0,32.4,15,8,2025,0,0,1,45028.89
2025-08-04 16:00:00,54554.08,32.5,32.5,31.1,35.6,32.56,16,8,2025,0,0,1,45096.37
2025-08-04 17:00:00,53810.7,32.8,32.2,30.6,35.0,32.27,17,8,2025,0,0,1,44838.99
2025-08-04 18:00:00,52113.36,32.5,30.6,29.4,33.3,31.14,18,8,2025,0,0,1,45073.39
2025-08-04 19:00:00,51950.75,31.7,26.9,27.5,31.7,29.3,19,8,2025,0,0,0,45678.45
2025-08-04 20:00:00,53007.44,29.4,24.4,27.2,29.4,27.77,20,8,2025,0,0,0,47277.66
2025-08-04 21:00:00,52216.34,28.1,22.5,26.7,27.5,26.58,21,8,2025,0,0,0,46596.35
2025-08-04 22:00:00,50622.44,27.2,22.5,26.1,27.2,26.06,22,8,2025,0,0,0,45545.79
2025-08-04 23:00:00,48636.95,26.1,20.6,26.1,25.0,25.06,23,8,2025,0,0,0,44179.2
2025-08-05 00:00:00,46098.28,25.6,20.0,26.1,23.9,24.62,0,8,2025,1,0,0,42542.93
2025-08-05 01:00:00,44054.95,24.4,19.4,26.1,22.8,24.01,1,8,2025,1,0,0,40636.17
2025-08-05 02:00:00,42361.1,23.9,19.4,25.0,22.5,23.38,2,8,2025,1,0,0,39135.97
2025-08-05 03:00:00,40970.07,22.5,18.1,25.0,21.7,22.68,3,8,2025,1,0,0,37814.72
2025-08-05 04:00:00,39798.95,22.5,16.1,25.0,21.1,22.26,4,8,2025,1,0,0,37018.73
2025-08-05 05:00:00,39329.47,22.2,16.1,25.0,21.1,22.18,5,8,2025,1,0,0,36299.71
2025-08-05 06:00:00,38473.95,22.5,16.7,25.0,21.1,22.35,6,8,2025,1,0,0,35664.02
2025-08-05 07:00:00,40877.32,23.3,20.0,26.1,22.5,23.76,7,8,2025,1,0,0,38184.34
2025-08-05 08:00:00,46985.7,26.1,23.3,27.2,25.6,26.02,8,8,2025,1,0,1,45050.36
2025-08-05 09:00:00,50033.84,27.5,25.6,28.1,28.1,27.58,9,8,2025,1,0,1,49172.75
2025-08-05 10:00:00,52633.24,29.4,26.7,30.0,31.1,29.58,10,8,2025,1,0,1,51376.3
2025-08-05 11:00:00,53753.01,31.7,28.9,30.6,32.5,31.0,11,8,2025,1,0,1,52795.33
2025-08-05 12:00:00,53240.3,32.5,30.6,31.7,34.4,32.28,12,8,2025,1,0,1,52328.02
2025-08-05 13:00:00,54649.06,32.8,32.2,31.7,35.0,32.71,13,8,2025,1,0,1,53571.6
2025-08-05 14:00:00,56150.79,33.3,32.8,31.7,35.0,32.92,14,8,2025,1,0,1,55098.53
2025-08-05 15:00:00,56091.02,33.9,35.0,31.1,36.1,33.38,15,8,2025,1,0,1,55507.95
2025-08-05 16:00:00,55825.9,33.9,35.0,30.0,36.1,32.94,16,8,2025,1,0,1,54554.08
2025-08-05 17:00:00,54569.78,33.9,34.4,29.4,35.0,32.39,17,8,2025,1,0,1,53810.7
2025-08-05 18:00:00,52872.84,33.9,32.5,28.3,34.4,31.55,18,8,2025,1,0,1,52113.36
2025-08-05 19:00:00,53049.72,32.5,27.5,27.8,31.7,29.71,19,8,2025,1,0,0,51950.75
2025-08-05 20:00:00,54182.62,31.1,24.7,27.2,30.6,28.48,20,8,2025,1,0,0,53007.44
2025-08-05 21:00:00,53039.4,28.9,23.3,27.2,29.4,27.48,21,8,2025,1,0,0,52216.34
2025-08-05 22:00:00,51393.38,28.3,21.4,26.1,29.4,26.6,22,8,2025,1,0,0,50622.44
2025-08-05 23:00:00,49338.68,27.5,20.6,26.1,26.1,25.63,23,8,2025,1,0,0,48636.95
2025-08-06 00:00:00,46954.4,26.7,17.5,26.1,25.0,24.74,0,8,2025,2,0,0,46098.28
2025-08-06 01:00:00,44841.83,24.4,18.9,26.1,25.0,24.38,1,8,2025,2,0,0,44054.95
2025-08-06 02:00:00,43406.95,23.3,16.9,26.1,23.9,23.58,2,8,2025,2,0,0,42361.1
2025-08-06 03:00:00,42180.42,22.5,16.4,26.1,23.9,23.31,3,8,2025,2,0,0,40970.07
2025-08-06 04:00:00,41141.74,22.2,14.4,25.6,23.9,22.73,4,8,2025,2,0,0,39798.95
2025-08-06 05:00:00,40437.57,21.1,13.9,25.0,23.3,22.02,5,8,2025,2,0,0,39329.47
2025-08-06 06:00:00,39520.06,21.7,16.7,25.0,22.8,22.49,6,8,2025,2,0,0,38473.95
2025-08-06 07:00:00,41863.66,23.3,20.8,26.1,24.4,24.26,7,8,2025,2,0,0,40877.32
2025-08-06 08:00:00,47686.45,25.6,24.4,26.7,26.7,26.08,8,8,2025,2,0,1,46985.7
2025-08-06 09:00:00,51616.94,28.1,26.7,28.3,28.9,28.13,9,8,2025,2,0,1,50033.84
2025-08-06 10:00:00,53507.28,29.4,28.3,29.4,30.6,29.48,10,8,2025,2,0,1,52633.24
2025-08-06 11:00:00,54948.23,30.6,30.0,31.1,32.2,31.03,11,8,2025,2,0,1,53753.01
2025-08-06 12:00:00,54556.4,32.2,32.2,32.5,33.3,32.54,12,8,2025,2,0,1,53240.3
2025-08-06 13:00:00,56000.41,32.8,31.1,31.9,34.4,32.51,13,8,2025,2,0,1,54649.06
2025-08-06 14:00:00,56770.53,34.4,32.6,31.7,35.0,33.17,14,8,2025,2,0,1,56150.79
2025-08-06 15:00:00,56286.14,33.9,33.9,31.7,34.4,33.12,15,8,2025,2,0,1,56091.02
2025-08-06 16:00:00,56536.66,35.0,33.9,31.7,33.9,33.3,16,8,2025,2,0,1,55825.9
2025-08-06 17:00:00,55039.57,34.4,34.4,30.0,33.9,32.54,17,8,2025,2,0,1,54569.78
2025-08-06 18:00:00,53586.69,33.9,31.1,27.8,32.8,30.82,18,8,2025,2,0,1,52872.84
2025-08-06 19:00:00,53647.23,32.8,27.5,27.5,31.1,29.54,19,8,2025,2,0,0,53049.72
2025-08-06 20:00:00,54565.24,31.1,27.2,27.2,30.6,28.86,20,8,2025,2,0,0,54182.62
2025-08-06 21:00:00,53619.09,28.3,26.1,27.2,28.3,27.53,21,8,2025,2,0,0,53039.4
2025-08-06 22:00:00,52113.56,28.3,25.0,27.2,28.1,27.33,22,8,2025,2,0,0,51393.38
2025-08-06 23:00:00,49972.94,27.2,23.9,27.2,26.7,26.6,23,8,2025,2,0,0,49338.68
2025-08-07 00:00:00,47388.81,26.1,23.9,26.9,26.1,26.09,0,8,2025,3,0,0,46954.4
2025-08-07 01:00:00,45412.81,25.0,23.1,25.4,25.6,25.0,1,8,2025,3,0,0,44841.83
2025-08-07 02:00:00,43636.36,22.8,23.3,25.0,25.0,24.2,2,8,2025,3,0,0,43406.95
2025-08-07 03:00:00,42216.96,22.5,21.7,23.6,25.0,23.32,3,8,2025,3,0,0,42180.42
2025-08-07 04:00:00,41085.41,22.5,20.0,24.4,25.6,23.51,4,8,2025,3,0,0,41141.74
2025-08-07 06:00:00,39680.28,21.1,23.1,23.9,26.1,23.52,6,8,2025,3,0,0,39520.06
2025-08-07 07:00:00,41480.76,23.3,25.6,23.1,27.5,24.4,7,8,2025,3,0,0,41863.66
2025-08-07 08:00:00,47177.64,25.6,27.2,23.9,28.9,25.82,8,8,2025,3,0,1,47686.45
2025-08-07 09:00:00,50851.86,27.2,27.5,25.0,30.6,27.04,9,8,2025,3,0,1,51616.94
2025-08-07 10:00:00,53076.84,27.5,30.0,26.1,33.3,28.48,10,8,2025,3,0,1,53507.28
2025-08-07 11:00:00,54025.86,29.4,31.7,28.1,34.4,30.22,11,8,2025,3,0,1,54948.23
2025-08-07 12:00:00,53613.6,30.6,32.5,30.6,36.1,31.98,12,8,2025,3,0,1,54556.4
2025-08-07 13:00:00,54624.15,31.7,33.3,31.7,37.5,33.1,13,8,2025,3,0,1,56000.41
2025-08-07 14:00:00,56635.93,32.5,35.6,30.6,37.6,33.22,14,8,2025,3,0,1,56770.53
2025-08-07 15:00:00,56106.52,32.8,34.4,30.6,38.9,33.38,15,8,2025,3,0,1,56286.14
2025-08-07 16:00:00,55957.7,32.8,33.9,30.0,37.8,32.84,16,8,2025,3,0,1,56536.66
2025-08-07 17:00:00,54968.62,32.8,32.8,29.4,37.5,32.38,17,8,2025,3,0,1,55039.57
2025-08-07 18:00:00,53335.93,31.7,30.6,27.8,35.6,30.76,18,8,2025,3,0,1,53586.69
2025-08-07 19:00:00,53506.4,29.4,27.5,27.2,34.4,29.24,19,8,2025,3,0,0,53647.23
2025-08-07 20:00:00,54564.66,27.8,24.4,26.7,32.5,27.79,20,8,2025,3,0,0,54565.24
2025-08-07 21:00:00,53583.26,26.7,23.9,26.1,31.1,26.92,21,8,2025,3,0,0,53619.09
2025-08-07 22:00:00,51771.81,25.6,23.9,26.1,30.0,26.43,22,8,2025,3,0,0,52113.56
2025-08-07 23:00:00,49428.46,24.4,22.5,26.1,29.4,25.8,23,8,2025,3,0,0,49972.94
2025-08-08 00:00:00,47592.79,23.9,16.7,26.1,28.9,24.7,0,8,2025,4,0,0,47388.81
2025-08-08 01:00:00,45563.18,22.2,14.4,26.1,28.9,23.93,1,8,2025,4,0,0,45412.81
2025-08-08 02:00:00,43742.59,21.7,13.9,26.1,27.8,23.51,2,8,2025,4,0,0,43636.36
2025-08-08 03:00:00,42516.11,21.1,13.3,26.1,27.8,23.27,3,8,2025,4,0,0,42216.96
2025-08-08 04:00:00,41074.15,21.1,11.9,26.1,27.2,22.94,4,8,2025,4,0,0,41085.41
2025-08-08 05:00:00,40587.29,20.6,11.7,25.0,27.2,22.34,5,8,2025,4,0,0,40399.85
2025-08-08 06:00:00,39998.82,20.0,13.6,25.6,27.2,22.72,6,8,2025,4,0,0,39680.28
2025-08-08 07:00:00,42148.59,22.2,18.3,26.1,27.5,24.24,7,8,2025,4,0,0,41480.76
2025-08-08 08:00:00,47597.15,24.4,21.7,27.2,28.3,25.9,8,8,2025,4,0,1,47177.64
2025-08-08 09:00:00,51537.85,26.1,23.3,28.3,30.6,27.46,9,8,2025,4,0,1,50851.86
